ID,Name,Concepticon_ID,Concepticon_Gloss
1_hand,hand,1277,HAND
2_arm,arm,1673,ARM
3_armpit,armpit,1886,ARMPIT
4_back,back,1291,BACK
5_backbone,backbone,805,SPINE
6_beard,beard,678,BEARD
7_belly,belly,1251,BELLY
8_blood,blood,946,BLOOD
9_body,body,1480,BODY
10_bone,bone,1394,BONE
11_breasts,breast(s),1402,BREAST
12_cheek,cheek,1730,CHEEK
13_chin,chin,1510,CHIN
14_ear,ear,1247,EAR
15_eye,eye,1248,EYE
16_eyebrow,eyebrow,1173,EYEBROW
17_eyelash,eyelash,1540,EYELASH
18_finger,finger,1303,FINGER
19_fingernail,fingernail,1258,FINGERNAIL
20_foot,foot,1301,FOOT
21_hair,hair,1040,HAIR
22_head,head,1256,HEAD
23_heart,heart,1223,HEART
24_jawbone,jawbone,798,JAW
25_knee,knee,1371,KNEE
26_leg,leg,1297,LEG
27_liver,liver,1224,LIVER
28_lung,lung,688,LUNG
29_mouth,mouth,674,MOUTH
30_neck,neck,1333,NECK
31_nose,nose,1221,NOSE
32_skin,skin,763,SKIN
33_sore,sore,51,SORE
34_tail,tail,1220,TAIL
35_tongue,tongue,1205,TONGUE
36_tooth,tooth,1380,TOOTH
37_voice,voice,1363,VOICE
38_wing,wing,1257,WING
39_one,one,1493,ONE
40_two,two,1498,TWO
41_three,three,492,THREE
42_four,four,1500,FOUR
43_five,five,493,FIVE
44_six,six,1703,SIX
45_seven,seven,1704,SEVEN
46_eight,eight,1705,EIGHT
47_nine,nine,1483,NINE
48_ten,ten,1515,TEN
49_few,few,1242,FEW
50_many,many,1198,MANY
51_bee,bee,665,BEE
52_bird,bird,937,BIRD
53_buffalo,buffalo,934,BUFFALO
54_cat,cat,1208,CAT
55_crocodile,crocodile,1857,CROCODILE
56_dog,dog,2009,DOG
57_elephant,elephant,1290,ELEPHANT
58_fish,fish,227,FISH
59_goat,goat,1502,GOAT
60_headlouse,head louse,310,HEAD LOUSE
61_hippo,hippo,3145,HIPPOPOTAMUS
62_lion,lion,1386,LION
63_rhino,rhino,2591,RHINOCEROS
64_snake,snake,730,SNAKE
65_spider,spider,843,SPIDER
66_wildanimal,wild animal,958,WILD ANIMAL
67_bull,bull,1008,BULL
68_calf,calf,1989,CALF
69_cow,cow,1007,COW
70_chicken,chicken,1318,CHICKEN
71_cock,cock,1511,ROOSTER
72_arrow,arrow,977,ARROW
73_ash,ash,646,ASH
74_axe,axe,677,AXE
75_barkoftree,bark (of tree),1204,BARK
76_burden,burden,1679,LOAD
77_chair,chair,1476,CHAIR
78_cloud,cloud,1489,CLOUD
79_cookingpot,cooking pot,3653,COOKING POT
80_darkness,darkness,11,DARKNESS
81_daytime,day time,1225,DAY (NOT NIGHT)
82_dew,dew,1977,DEW
83_dust,dust,2,DUST
84_earth,earth,1228,EARTH (SOIL)
85_egg,egg,744,EGG
86_feather,feather,1201,FEATHER
87_field,field,212,FIELD
88_fingermillet,finger millet,3265,FINGER MILLET
89_fire,fire,221,FIRE
90_firewood,firewood,10,FIREWOOD
