ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Category
Tonga-1_hand-1,,Tonga,1_hand,mukono,mukono,,,Sawka2019,,,Body Part
MukuniMarch-1_hand-1,,MukuniMarch,1_hand,janza,janza,,,Sawka2019,,,Body Part
Mukuni-1_hand-1,,Mukuni,1_hand,janza,janza,,,Sawka2019,,,Body Part
Sekute2013-1_hand-1,,Sekute2013,1_hand,janza,janza,,,Sawka2019,,,Body Part
Sekute-1_hand-1,,Sekute,1_hand,janza,janza,,,Sawka2019,,,Body Part
Musukotwani-1_hand-1,,Musukotwani,1_hand,mukono,mukono,,,Sawka2019,,,Body Part
Ila-1_hand-1,,Ila,1_hand,mukono,mukono,,,Sawka2019,,,Body Part
Lozi-1_hand-1,,Lozi,1_hand,lizoho,lizoho,,,Sawka2019,,,Body Part
Chewa-1_hand-1,,Chewa,1_hand,zanja,zanja,,,Sawka2019,,,Body Part
Nkoya1-1_hand-1,,Nkoya1,1_hand,liboko,liboko,,,Sawka2019,,,Body Part
Nkoya2-1_hand-1,,Nkoya2,1_hand,jiboko,jiboko,,,Sawka2019,,,Body Part
Tonga-2_arm-1,,Tonga,2_arm,janza,janza,,,Sawka2019,,,Body Part
MukuniMarch-2_arm-1,,MukuniMarch,2_arm,janza,janza,,,Sawka2019,,,Body Part
Mukuni-2_arm-1,,Mukuni,2_arm,janza,janza,,,Sawka2019,,,Body Part
Sekute2013-2_arm-1,,Sekute2013,2_arm,kuboko,kuboko,,,Sawka2019,,,Body Part
Sekute-2_arm-1,,Sekute,2_arm,janza,janza,,,Sawka2019,,,Body Part
Musukotwani-2_arm-1,,Musukotwani,2_arm,janza,janza,,,Sawka2019,,,Body Part
Ila-2_arm-1,,Ila,2_arm,itashi,itashi,,,Sawka2019,,,Body Part
Lozi-2_arm-1,,Lozi,2_arm,lizoho,lizoho,,,Sawka2019,,,Body Part
Chewa-2_arm-1,,Chewa,2_arm,zanja,zanja,,,Sawka2019,,,Body Part
Nkoya1-2_arm-1,,Nkoya1,2_arm,liboko,liboko,,,Sawka2019,,,Body Part
Nkoya2-2_arm-1,,Nkoya2,2_arm,jiboko,jiboko,,,Sawka2019,,,Body Part
Tonga-3_armpit-1,,Tonga,3_armpit,munkwa,munkwa,,,Sawka2019,,,Body Part
MukuniMarch-3_armpit-1,,MukuniMarch,3_armpit,munkwa,munkwa,,,Sawka2019,,,Body Part
Mukuni-3_armpit-1,,Mukuni,3_armpit,munkwa,munkwa,,,Sawka2019,,,Body Part
Sekute2013-3_armpit-1,,Sekute2013,3_armpit,inkwa,inkwa,,,Sawka2019,,,Body Part
Sekute-3_armpit-1,,Sekute,3_armpit,munkwa,munkwa,,,Sawka2019,,,Body Part
Musukotwani-3_armpit-1,,Musukotwani,3_armpit,munkwa,munkwa,,,Sawka2019,,,Body Part
Ila-3_armpit-1,,Ila,3_armpit,inkwa,inkwa,,,Sawka2019,,,Body Part
Lozi-3_armpit-1,,Lozi,3_armpit,lihafwa,lihafwa,,,Sawka2019,,,Body Part
Chewa-3_armpit-1,,Chewa,3_armpit,nkwapata,nkwapata,,,Sawka2019,,,Body Part
Nkoya1-3_armpit-1,,Nkoya1,3_armpit,munkwapa,munkwapa,,,Sawka2019,,,Body Part
Nkoya2-3_armpit-1,,Nkoya2,3_armpit,munkwapa,munkwapa,,,Sawka2019,,,Body Part
Tonga-4_back-1,,Tonga,4_back,kunze,kunze,,,Sawka2019,,,Body Part
MukuniMarch-4_back-1,,MukuniMarch,4_back,kusule,kusule,,,Sawka2019,,,Body Part
Mukuni-4_back-1,,Mukuni,4_back,kusule,kusule,,,Sawka2019,,,Body Part
Sekute2013-4_back-1,,Sekute2013,4_back,Musana,Musana,,,Sawka2019,,,Body Part
Sekute-4_back-1,,Sekute,4_back,musana,musana,,,Sawka2019,,,Body Part
Musukotwani-4_back-1,,Musukotwani,4_back,isule,isule,,,Sawka2019,,,Body Part
Ila-4_back-1,,Ila,4_back,kunze,kunze,,,Sawka2019,,,Body Part
Lozi-4_back-1,,Lozi,4_back,mukokoto,mukokoto,,,Sawka2019,,,Body Part
Chewa-4_back-1,,Chewa,4_back,musana,musana,,,Sawka2019,,,Body Part
Nkoya1-4_back-1,,Nkoya1,4_back,mongo,mongo,,,Sawka2019,,,Body Part
Nkoya2-4_back-1,,Nkoya2,4_back,mongo,mongo,,,Sawka2019,,,Body Part
Tonga-5_backbone-1,,Tonga,5_backbone,musana,musana,,,Sawka2019,,,Body Part
MukuniMarch-5_backbone-1,,MukuniMarch,5_backbone,mongoola,mongoola,,,Sawka2019,,,Body Part
Mukuni-5_backbone-1,,Mukuni,5_backbone,mongoola,mongoola,,,Sawka2019,,,Body Part
Sekute2013-5_backbone-1,,Sekute2013,5_backbone,mungoola,mungoola,,,Sawka2019,,,Body Part
Sekute-5_backbone-1,,Sekute,5_backbone,musana,musana,,,Sawka2019,,,Body Part
Musukotwani-5_backbone-1,,Musukotwani,5_backbone,musana,musana,,,Sawka2019,,,Body Part
Ila-5_backbone-1,,Ila,5_backbone,moongo,moongo,,,Sawka2019,,,Body Part
Lozi-5_backbone-1,,Lozi,5_backbone,longoola,longoola,,,Sawka2019,,,Body Part
Chewa-5_backbone-1,,Chewa,5_backbone,fupa la pamsana,fupa la pamsana,,,Sawka2019,,,Body Part
Nkoya1-5_backbone-1,,Nkoya1,5_backbone,mukokoto,mukokoto,,,Sawka2019,,,Body Part
Nkoya2-5_backbone-1,,Nkoya2,5_backbone,mongo,mongo,,,Sawka2019,,,Body Part
Tonga-6_beard-1,,Tonga,6_beard,cilenzu,cilenzu,,,Sawka2019,,,Body Part
MukuniMarch-6_beard-1,,MukuniMarch,6_beard,cilezu,cilezu,,,Sawka2019,,,Body Part
Mukuni-6_beard-1,,Mukuni,6_beard,cilezu,cilezu,,,Sawka2019,,,Body Part
Sekute2013-6_beard-1,,Sekute2013,6_beard,Malezu,Malezu,,,Sawka2019,,,Body Part
Sekute-6_beard-1,,Sekute,6_beard,cilezu,cilezu,,,Sawka2019,,,Body Part
Musukotwani-6_beard-1,,Musukotwani,6_beard,cilezu,cilezu,,,Sawka2019,,,Body Part
Ila-6_beard-1,,Ila,6_beard,milehu,milehu,,,Sawka2019,,,Body Part
Lozi-6_beard-1,,Lozi,6_beard,mulelu,mulelu,,,Sawka2019,,,Body Part
Chewa-6_beard-1,,Chewa,6_beard,ndebvu,ndebvu,,,Sawka2019,,,Body Part
Nkoya1-6_beard-1,,Nkoya1,6_beard,mulevu,mulevu,,,Sawka2019,,,Body Part
Nkoya2-6_beard-1,,Nkoya2,6_beard,milevu,milevu,,,Sawka2019,,,Body Part
